n_members,n_windows,sol_lon_min,sol_lon_max,best_z,ra,dec,vgeo,sol_lon,q,e,i,peri,node,gmn_code,gmn_code_fraction,sporadic_fraction,iau_established,iau_established_sep,iau_working,iau_working_sep,gathered,n_years_present,n_years_excess,excess_years,median_year_z,max_year_fraction,gathered_sporadic_fraction,lam_sun_centred,beta_ecl,nearest_sporadic_source,sporadic_source_dist_deg
21,1,330.0,332.0,19.0,147.06,-55.73,35.5,331.11,0.8556,0.8318,56.76,46.46,151.11,,0.0,1.0,,,,,13,4,4,"2023,2024,2025,2026",1.0,0.308,1.0,214.55,-60.78,antihelion,62.1
24,1,328.5,330.5,19.0,265.5,-6.27,63.31,329.69,0.5391,0.9383,141.85,94.05,329.69,,0.0,1.0,,,YOP,3.46,16,3,3,"2024,2025,2026",0.0,0.562,1.0,297.96,18.46,north_apex,27.0
23,1,202.5,204.5,19.0,110.2,-2.69,66.4,203.5,0.9955,0.8753,137.7,6.61,23.5,,0.0,1.0,,,BCN,3.42,51,6,6,"2019,2021,2022,2023,2024,2025",7.0,0.294,1.0,269.37,-24.77,south_apex,9.8
33,2,201.0,204.5,19.0,96.41,-14.82,58.04,201.91,0.9215,0.8679,112.02,33.95,21.91,,0.0,1.0,,,,,48,6,6,"2019,2021,2022,2023,2024,2025",4.0,0.333,1.0,256.13,-38.5,south_apex,26.6
23,1,145.5,147.5,19.0,344.56,32.16,43.87,146.77,0.4435,0.9442,69.46,279.6,146.78,OAN,0.478,0.522,,,OAN,7.05,46,6,6,"2020,2021,2022,2023,2024,2025",5.0,0.435,0.283,208.2,35.58,antihelion,36.4
21,1,186.0,188.0,19.0,58.59,-22.29,47.25,187.17,0.5855,0.9549,80.87,82.01,7.17,TEI,0.286,0.714,,,TEI,2.94,25,5,5,"2019,2022,2023,2024,2025",2.0,0.4,0.88,223.59,-41.03,antihelion,46.6
10,1,132.0,134.0,19.0,339.12,-2.29,37.99,132.68,0.0997,0.9522,19.43,328.76,132.69,NDA,0.5,0.5,NDA,2.63,,,792,7,7,"2019,2020,2021,2022,2023,2024,2025",100.0,0.346,0.279,207.53,6.14,antihelion,9.7
56,4,37.5,44.0,19.0,347.64,-44.62,59.03,42.08,0.8775,0.9373,114.47,317.17,222.08,,0.0,1.0,,,,,94,4,4,"2023,2024,2025,2026",5.5,0.351,1.0,287.11,-35.87,south_apex,26.0
24,1,193.5,195.5,19.0,19.78,69.43,40.24,194.4,0.7966,0.9233,64.93,235.28,194.4,,0.0,1.0,,,,,85,7,7,"2019,2020,2021,2022,2023,2024,2025",12.0,0.306,1.0,218.73,55.47,north_toroidal,27.7
40,2,24.0,27.5,19.0,267.37,-37.7,62.79,26.14,0.4603,0.9352,146.11,98.63,206.15,GSG,0.048,0.952,,,,,32,4,4,"2023,2024,2025,2026",1.0,0.406,1.0,240.68,-14.33,south_apex,28.4
16,1,232.5,234.5,19.0,147.58,37.46,65.59,233.37,0.9506,0.8332,139.79,203.53,233.37,,0.0,1.0,KUM,7.46,NLY,5.17,50,6,2,"2022,2024",0.81,0.3,1.0,263.61,23.3,north_apex,10.3
122,6,57.0,62.0,19.0,320.27,-35.9,64.14,59.37,0.7965,0.9067,142.73,57.22,239.37,,0.0,1.0,,,EMC,5.36,40,4,4,"2023,2024,2025,2026",1.5,0.425,1.0,252.45,-19.97,south_apex,17.5
24,1,210.0,212.0,19.0,269.69,72.25,27.91,210.98,0.9918,0.6747,45.34,186.88,210.98,,0.0,1.0,,,OUI,2.31,217,7,7,"2019,2020,2021,2022,2023,2024,2025",26.0,0.313,1.0,240.76,83.47,north_toroidal,25.2
22,1,136.5,138.5,19.0,284.54,45.25,21.53,138.18,0.9612,0.726,31.61,208.63,138.18,KCG,0.773,0.227,KCG,3.73,,,1050,7,7,"2019,2020,2021,2022,2023,2024,2025",58.0,0.705,0.31,158.9,69.59,north_toroidal,48.3
33,2,231.0,234.5,19.0,113.85,51.28,56.42,232.28,0.4869,0.9616,109.59,272.1,232.28,DEL,0.583,0.417,,,,,57,6,6,"2020,2021,2022,2023,2024,2025",7.0,0.298,0.211,234.86,29.65,north_apex,35.7
24,1,60.0,62.0,19.0,296.72,-48.54,54.58,60.48,0.3912,0.9713,103.94,104.16,240.48,,0.0,1.0,,,,,25,4,0,,-0.38,0.48,1.0,227.38,-27.97,antihelion,38.6
23,1,27.0,29.0,19.0,311.99,-42.03,65.89,27.83,0.9802,0.8911,140.85,341.52,207.83,,0.0,1.0,,,,,30,4,4,"2023,2024,2025,2026",1.5,0.367,1.0,275.93,-22.72,south_apex,9.5
99,3,48.0,53.0,18.78,306.28,13.96,62.32,50.28,0.9875,0.9118,124.62,197.3,50.28,GAQ,0.735,0.265,GAQ,0.49,,,181,7,7,"2020,2021,2022,2023,2024,2025,2026",18.0,0.304,0.077,262.81,32.75,north_apex,18.9
32,1,357.0,359.0,18.78,241.7,14.19,56.18,357.87,0.634,0.9169,107.77,254.78,357.87,,0.0,1.0,,,TOH,7.93,30,5,5,"2021,2023,2024,2025,2026",3.5,0.333,1.0,238.73,33.8,north_toroidal,33.8
31,1,186.0,188.0,18.78,163.79,71.41,46.09,186.96,0.9334,0.9267,80.25,148.94,186.97,OSD,0.097,0.903,OCT,5.29,OSD,5.75,54,5,5,"2021,2022,2023,2024,2025",4.0,0.352,0.63,296.31,57.11,north_toroidal,14.0
33,1,0.0,2.0,18.78,239.95,8.93,56.4,1.04,0.4796,0.9486,110.98,274.61,1.04,,0.0,1.0,,,TOH,6.33,29,5,5,"2022,2023,2024,2025,2026",2.5,0.379,1.0,231.1,28.37,north_apex,38.5
34,1,76.5,78.5,18.78,333.86,-37.36,60.48,77.51,0.6503,0.9523,128.02,76.27,257.51,,0.0,1.0,,,MMI,7.44,33,5,5,"2021,2023,2024,2025,2026",2.0,0.515,1.0,242.51,-25.07,south_apex,27.7
41,2,147.0,150.5,18.04,344.83,39.57,43.41,149.27,0.5747,0.9354,70.5,264.58,149.27,OAN,0.452,0.548,,,OAN,0.38,41,6,6,"2020,2021,2022,2023,2024,2025",5.0,0.317,0.293,217.41,41.73,north_toroidal,37.9
25,1,100.5,102.5,18.04,21.6,-23.38,63.98,101.63,1.0138,0.9113,129.84,10.49,281.64,,0.0,1.0,,,,,21,4,4,"2021,2023,2024,2025",1.5,0.429,1.0,266.56,-29.31,south_apex,14.7
26,1,13.5,15.5,18.04,285.94,-43.23,67.88,14.19,0.998,0.921,145.15,10.9,194.19,,0.0,1.0,,,,,27,4,2,"2024,2025",-0.28,0.444,1.0,266.07,-21.22,south_apex,7.3
45,2,64.5,68.0,18.04,339.53,-43.18,60.64,65.43,0.9253,0.8871,123.39,35.33,245.43,,0.0,1.0,,,JEG,7.06,27,4,4,"2023,2024,2025,2026",2.5,0.296,1.0,257.21,-32.02,south_apex,20.7
31,1,324.0,326.0,18.04,157.21,-31.09,40.22,324.7,0.4734,0.917,57.62,94.1,144.7,,0.0,1.0,,,,,21,4,4,"2023,2024,2025,2026",2.5,0.333,1.0,207.97,-36.96,antihelion,37.7
23,1,175.5,177.5,18.0,98.69,12.78,68.38,176.96,0.8728,0.8529,160.98,315.38,356.97,,0.0,1.0,,,,,32,4,4,"2020,2022,2023,2025",4.0,0.344,1.0,283.23,-10.9,south_apex,13.5
59,3,231.0,236.0,18.0,110.39,6.13,61.51,233.52,0.382,0.956,140.39,104.69,53.52,,0.0,1.0,,,,,140,6,6,"2020,2021,2022,2023,2024,2025",15.0,0.321,0.993,238.17,-15.5,south_apex,30.7
23,1,30.0,32.0,18.0,116.67,43.78,8.44,30.92,1.0005,0.5791,5.29,171.21,30.97,,0.0,1.0,,,,,206,7,7,"2020,2021,2022,2023,2024,2025,2026",4.0,0.335,1.0,80.37,19.59,helion,100.8
23,1,229.5,231.5,18.0,115.21,41.17,61.34,230.3,0.4491,0.9433,133.8,276.66,230.31,,0.0,1.0,,,TOL,2.5,57,6,6,"2020,2021,2022,2023,2024,2025",7.0,0.281,1.0,240.06,19.67,north_apex,29.0
23,1,229.5,231.5,18.0,145.85,63.51,53.99,230.42,0.9058,0.9191,97.9,215.15,230.43,,0.0,1.0,SLD,7.84,UUM,4.23,62,5,5,"2021,2022,2023,2024,2025",10.0,0.29,1.0,252.67,45.93,north_toroidal,17.5
21,1,82.5,84.5,18.0,330.48,-19.93,63.41,83.42,0.4579,0.9368,162.66,96.84,263.44,ADS,0.524,0.476,,,ADS,3.29,55,7,7,"2020,2021,2022,2023,2024,2025,2026",4.0,0.418,0.455,241.72,-7.6,south_apex,28.7
21,1,12.0,14.0,18.0,310.66,3.88,61.63,12.96,0.4664,0.9807,129.75,85.23,12.96,,0.0,1.0,,,TDE,1.52,39,6,6,"2020,2022,2023,2024,2025,2026",3.0,0.333,1.0,301.48,22.14,north_apex,30.7
22,1,222.0,224.0,18.0,122.39,30.98,67.72,223.14,0.7878,0.8902,159.74,235.29,223.15,,0.0,1.0,,,FCR,0.18,63,6,6,"2020,2021,2022,2023,2024,2025",8.0,0.302,1.0,254.65,11.0,north_apex,15.5
29,2,297.0,300.5,18.0,167.63,-4.38,58.17,298.24,0.1652,0.9581,149.44,133.87,118.24,,0.0,1.0,,,,,42,6,6,"2021,2022,2023,2024,2025,2026",5.0,0.238,1.0,231.11,-8.61,antihelion,32.2
13,1,298.5,300.5,18.0,175.04,13.65,59.32,299.6,0.1869,0.9728,144.1,309.4,299.6,,0.0,1.0,,,PVI,3.45,38,5,5,"2022,2023,2024,2025,2026",4.5,0.316,1.0,231.27,10.37,antihelion,32.8
88,4,15.0,21.5,18.0,256.9,-32.71,64.2,17.45,0.4398,0.9311,157.24,99.23,197.46,,0.0,1.0,,,GSG,1.48,43,4,4,"2023,2024,2025,2026",1.5,0.349,1.0,241.05,-9.35,south_apex,28.9
20,1,124.5,126.5,18.0,279.64,-14.72,13.67,125.4,0.8742,0.6508,3.14,227.02,125.71,,0.0,1.0,,,,,403,6,6,"2020,2021,2022,2023,2024,2025",16.07,0.469,1.0,153.85,7.81,antihelion,46.7
19,1,294.0,296.0,18.0,173.9,12.66,60.27,294.66,0.2354,0.9502,151.29,303.57,294.66,,0.0,1.0,,,PVI,3.72,52,5,5,"2021,2023,2024,2025,2026",4.0,0.346,1.0,233.45,9.82,antihelion,34.7
29,1,255.0,257.0,17.29,147.86,-4.44,67.29,256.0,0.8435,0.8915,149.78,45.98,76.0,DAS,0.069,0.931,,,SSX,2.88,45,5,5,"2021,2022,2023,2024,2025",4.0,0.311,1.0,256.26,-15.45,south_apex,13.3
41,2,264.0,267.5,17.29,213.91,21.41,59.22,265.25,0.6719,0.9811,112.73,110.39,265.26,DAB,0.548,0.452,,,DAB,0.97,140,7,7,"2019,2020,2021,2022,2023,2024,2025",15.0,0.279,0.093,297.98,32.73,north_apex,31.1
31,1,112.5,114.5,17.29,23.98,-20.49,63.71,113.6,0.95,0.9459,130.22,30.2,293.61,,0.0,1.0,,,TCT,4.54,199,7,7,"2019,2020,2021,2022,2023,2024,2025",8.0,0.362,0.864,259.36,-27.72,south_apex,16.1
41,1,165.0,167.0,17.08,48.06,-6.91,58.95,166.36,0.45,0.987,120.03,96.93,346.36,SZE,0.024,0.976,,,SZE,1.2,34,5,5,"2021,2022,2023,2024,2025",3.0,0.353,0.912,236.08,-24.17,south_apex,33.2
19,1,279.0,281.0,17.0,139.75,48.06,42.66,279.39,0.3706,0.9604,56.39,285.75,279.39,,0.0,1.0,,,,,30,5,5,"2021,2023,2024,2025,2026",2.0,0.233,1.0,207.17,31.32,antihelion,32.1
39,2,201.0,204.5,17.0,86.06,-13.22,24.24,203.08,0.2555,0.617,48.2,160.79,23.08,OLP,0.095,0.905,,,OLP,3.68,99,7,7,"2019,2020,2021,2022,2023,2024,2025",8.0,0.374,0.99,240.84,-36.43,south_apex,33.9
21,1,46.5,48.5,17.0,225.65,64.64,16.59,48.04,1.0063,0.6137,24.37,187.6,48.05,,0.0,1.0,,,,,234,8,8,"2019,2020,2021,2022,2023,2024,2025,2026",28.5,0.303,1.0,115.44,69.66,north_toroidal,66.4
22,1,28.5,30.5,17.0,299.35,-38.18,67.2,29.21,0.9845,0.8167,149.88,17.18,209.21,,0.0,1.0,,,,,38,4,4,"2023,2024,2025,2026",3.5,0.368,1.0,264.98,-17.33,south_apex,5.4
22,1,250.5,252.5,17.0,131.84,28.38,61.22,251.05,0.2785,0.9697,151.08,298.24,251.05,,0.0,1.0,,,,,35,5,5,"2021,2022,2023,2024,2025",4.0,0.4,1.0,236.19,10.53,north_apex,33.3
44,3,81.0,86.0,17.0,298.31,-62.45,39.45,83.18,0.5741,0.9762,55.95,82.46,263.18,JDP,0.5,0.5,,,JDP,0.46,101,4,4,"2023,2024,2025,2026",8.0,0.396,0.386,203.39,-41.05,antihelion,41.2
33,2,226.5,230.0,17.0,131.07,46.58,62.51,228.91,0.7871,0.8879,127.7,235.94,228.92,,0.0,1.0,,,IUM,2.34,58,5,5,"2021,2022,2023,2024,2025",7.0,0.276,1.0,251.71,27.7,north_apex,21.2
52,2,234.0,237.5,17.0,158.42,40.36,65.03,236.3,0.9834,0.9234,131.13,188.61,236.3,,0.0,1.0,,,TLM,1.36,84,7,7,"2019,2020,2021,2022,2023,2024,2025",10.0,0.333,1.0,268.24,29.1,north_apex,14.2
51,3,343.5,348.5,17.0,183.44,-21.17,40.9,347.64,0.2084,0.9631,42.92,128.32,167.64,,0.0,1.0,,,,,76,4,4,"2023,2024,2025,2026",3.0,0.355,1.0,204.28,-17.97,antihelion,18.5
37,2,22.5,26.0,17.0,256.7,2.48,56.25,23.91,0.3979,0.9712,111.13,282.94,23.91,,0.0,1.0,,,,,65,6,6,"2021,2022,2023,2024,2025,2026",7.0,0.369,0.969,229.27,25.73,antihelion,38.4
70,4,160.5,167.0,17.0,148.97,48.26,45.32,164.46,0.4141,0.9869,68.12,78.57,164.46,ALN,0.238,0.762,,,ALN,3.97,116,6,6,"2020,2021,2022,2023,2024,2025",13.0,0.345,0.595,328.66,33.58,helion,35.3
22,1,199.5,201.5,17.0,35.36,61.06,43.45,200.42,0.6046,0.9391,69.81,259.12,200.42,,0.0,1.0,,,OCP,7.4,49,6,6,"2020,2021,2022,2023,2024,2025",8.0,0.265,1.0,217.88,43.75,north_toroidal,36.1
45,3,219.0,224.0,17.0,204.62,70.05,38.63,221.5,0.9873,0.6735,67.42,171.18,221.5,XDR,0.25,0.75,,,NED,3.95,66,6,6,"2019,2021,2022,2023,2024,2025",10.0,0.318,0.621,280.44,67.09,north_toroidal,8.5
56,3,276.0,281.0,17.0,201.63,-15.97,68.93,278.89,0.7396,0.9208,167.76,298.89,98.89,XVI,0.381,0.619,,,,,92,7,7,"2019,2020,2022,2023,2024,2025,2026",5.0,0.424,0.228,287.15,-6.32,south_apex,19.0
13,1,112.5,114.5,17.0,324.01,-12.29,39.05,113.66,0.0721,0.9646,7.27,332.96,114.2,EAU,0.154,0.846,,,SCA,4.63,84,6,6,"2020,2021,2022,2023,2024,2025",3.84,0.452,1.0,207.16,2.17,antihelion,7.5
21,1,1.5,3.5,17.0,236.91,-5.28,59.79,2.01,0.2978,0.9656,137.32,295.74,2.01,,0.0,1.0,,,SSR,5.97,40,7,7,"2020,2021,2022,2023,2024,2025,2026",3.0,0.4,1.0,232.29,14.97,antihelion,35.3
21,1,240.0,242.0,17.0,129.11,-35.87,51.71,241.23,0.981,0.8611,92.39,9.62,61.23,NBP,0.857,0.143,,,NBP,1.2,93,5,5,"2021,2022,2023,2024,2025",11.0,0.355,0.14,264.96,-51.31,south_apex,36.6
22,1,54.0,56.0,17.0,354.38,-52.68,56.95,54.97,1.0065,0.9744,105.15,352.2,234.97,,0.0,1.0,,,SPH,0.47,33,4,4,"2023,2024,2025,2026",1.5,0.394,1.0,273.61,-45.02,south_apex,30.2
30,2,19.5,23.0,17.0,259.51,-49.96,59.62,20.52,0.6066,0.9431,122.03,80.12,200.52,,0.0,1.0,,,,,41,3,3,"2024,2025,2026",0.5,0.439,1.0,242.14,-26.76,south_apex,28.6
21,1,52.5,54.5,17.0,327.93,2.32,68.61,53.9,0.9749,0.955,152.88,158.41,53.89,BAQ,0.333,0.667,BAQ,5.63,,,36,5,5,"2022,2023,2024,2025,2026",3.5,0.333,0.639,277.29,14.59,north_apex,7.1
11,1,219.0,221.0,17.0,59.23,24.73,38.83,220.06,0.1408,0.9696,11.56,318.49,220.05,CTA,0.182,0.818,CTA,3.61,,,228,7,7,"2019,2020,2021,2022,2023,2024,2025",37.0,0.237,0.526,202.18,5.05,antihelion,5.5
51,3,313.5,318.5,17.0,244.92,-35.82,65.08,314.57,0.5539,0.9355,148.59,275.48,134.57,XLU,0.095,0.905,,,XLU,0.62,72,5,5,"2022,2023,2024,2025,2026",4.0,0.389,0.806,295.03,-13.81,south_apex,24.3
18,1,223.5,225.5,17.0,112.43,2.52,65.12,224.8,0.682,0.8969,142.44,69.04,44.8,,0.0,1.0,,,,,76,7,7,"2019,2020,2021,2022,2023,2024,2025",9.0,0.263,1.0,249.14,-18.88,south_apex,20.3
46,3,175.5,180.5,17.0,84.64,-38.82,46.4,179.64,0.9959,0.9348,78.64,10.32,359.39,,0.0,1.0,,,SEC,1.56,91,4,3,"2023,2024,2025",1.47,0.363,1.0,261.55,-61.89,south_apex,47.4
34,2,183.0,186.5,17.0,44.4,-15.25,43.94,184.19,0.3518,0.9656,66.59,110.14,4.19,FCE,0.286,0.619,,,,,58,7,7,"2019,2020,2021,2022,2023,2024,2025",5.0,0.483,0.707,212.39,-30.11,antihelion,32.4
21,1,222.0,224.0,17.0,300.97,64.21,25.22,222.78,0.979,0.9576,36.04,193.06,222.78,SFD,0.857,0.143,,,SFD,0.39,189,7,7,"2019,2020,2021,2022,2023,2024,2025",10.9,0.238,0.153,150.44,77.23,north_toroidal,46.9
54,3,214.5,219.5,17.0,299.61,66.25,26.66,215.31,0.9763,0.9483,39.08,195.31,215.31,SFD,0.545,0.455,,,SFD,0.9,223,7,7,"2019,2020,2021,2022,2023,2024,2025",10.95,0.265,0.296,157.82,77.65,north_toroidal,44.2
21,1,205.5,207.5,17.0,71.2,-39.73,37.89,206.13,0.8522,0.9544,58.7,44.69,26.13,CAE,0.762,0.238,,,CAE,1.49,137,6,6,"2019,2021,2022,2023,2024,2025",17.0,0.438,0.285,212.71,-61.05,antihelion,62.0
21,1,345.0,347.0,17.0,279.44,-44.62,64.24,345.63,0.6881,0.9233,137.7,289.86,165.63,,0.0,1.0,,,,,41,5,5,"2022,2023,2024,2025,2026",2.0,0.415,1.0,292.07,-20.23,south_apex,21.7
61,4,25.5,32.0,17.0,326.35,-5.81,64.79,29.46,0.4844,0.9587,163.65,87.15,29.45,ETA,0.476,0.524,,,NPE,7.52,196,7,7,"2020,2021,2022,2023,2024,2025,2026",14.0,0.327,0.27,296.22,6.88,north_apex,27.0
76,3,144.0,149.0,17.0,76.07,36.46,65.69,145.05,0.6367,0.9798,152.04,104.03,145.05,,0.0,1.0,,,,,138,7,7,"2019,2020,2021,2022,2023,2024,2025",17.0,0.362,1.0,293.59,14.4,north_apex,22.8
20,1,42.0,44.0,17.0,283.12,50.72,38.96,42.74,1.0056,0.9536,63.68,186.0,42.75,RLY,0.6,0.4,,,RLY,2.73,151,7,7,"2020,2021,2022,2023,2024,2025,2026",13.5,0.325,0.344,257.04,72.27,north_toroidal,13.3
22,1,88.5,90.5,17.0,337.01,-41.09,55.63,89.88,0.4824,0.9721,109.47,93.97,269.88,,0.0,1.0,,,DGR,2.78,42,4,4,"2023,2024,2025,2026",2.0,0.452,1.0,232.71,-28.66,south_apex,37.2
16,1,30.0,32.0,17.0,231.82,-18.26,36.71,30.95,0.144,0.9345,2.15,320.2,31.48,,0.0,1.0,,,ILI,4.5,422,7,7,"2020,2021,2022,2023,2024,2025,2026",35.5,0.372,1.0,202.02,1.01,antihelion,2.3
20,1,217.5,219.5,17.0,61.58,24.59,43.42,218.57,0.0709,0.9905,14.4,329.93,218.56,CTA,0.95,0.05,CTA,1.47,ETT,5.62,232,7,7,"2019,2020,2021,2022,2023,2024,2025",35.0,0.272,0.19,206.33,4.11,antihelion,7.5
15,1,226.5,228.5,17.0,135.25,47.64,61.73,227.32,0.8606,0.8107,126.05,225.38,227.32,,0.0,1.0,KUM,7.47,IUM,3.91,75,6,6,"2020,2021,2022,2023,2024,2025",10.0,0.347,1.0,255.65,29.39,north_apex,19.6
22,1,186.0,188.0,17.0,64.85,3.73,60.23,187.18,0.3715,0.9743,135.2,106.41,7.18,,0.0,1.0,,,TFE,6.42,35,5,5,"2019,2021,2022,2024,2025",5.0,0.314,1.0,236.85,-17.81,south_apex,31.9
22,1,256.5,258.5,17.0,174.47,40.46,61.18,257.22,0.931,0.8791,118.95,208.35,257.22,PSU,0.364,0.636,PSU,4.0,DPU,6.19,189,7,7,"2019,2020,2021,2022,2023,2024,2025",18.5,0.328,0.217,259.33,34.92,north_apex,22.1
58,2,36.0,39.5,17.0,270.64,7.42,55.2,38.4,0.5267,0.9654,105.23,268.58,38.39,,0.0,1.0,,,,,72,7,7,"2020,2021,2022,2023,2024,2025,2026",7.0,0.361,1.0,232.45,31.58,north_apex,38.3
20,1,144.0,146.0,17.0,30.09,43.78,61.92,145.08,0.9346,0.827,127.36,213.45,145.07,,0.0,1.0,,,CHA,2.76,74,6,6,"2020,2021,2022,2023,2024,2025",6.0,0.473,1.0,259.03,29.51,north_apex,17.7
22,1,39.0,41.0,17.0,295.87,-41.5,64.57,39.94,0.7466,0.9209,140.88,63.37,219.94,,0.0,1.0,,,,,23,4,4,"2023,2024,2025,2026",1.5,0.304,1.0,249.72,-20.48,south_apex,20.1
31,2,123.0,126.5,17.0,9.59,58.94,54.49,124.61,1.01,0.958,98.91,171.43,124.61,UCA,0.955,0.045,ZCS,7.85,UCA,0.67,123,6,6,"2020,2021,2022,2023,2024,2025",13.0,0.463,0.163,275.35,48.61,north_toroidal,11.8
60,1,22.5,24.5,16.7,266.35,-15.13,64.39,23.48,0.4971,0.9422,161.68,273.84,23.47,OSP,0.517,0.483,,,,,150,8,8,"2019,2020,2021,2022,2023,2024,2025,2026",13.0,0.24,0.12,242.96,7.27,north_apex,27.6
30,1,39.0,41.0,16.55,323.22,21.3,58.37,39.65,0.7515,0.9269,114.45,118.22,39.64,,0.0,1.0,,,TPS,0.29,52,5,5,"2022,2023,2024,2025,2026",3.5,0.365,1.0,294.28,33.86,north_apex,29.1
30,1,166.5,168.5,16.55,3.64,36.49,42.57,167.67,0.3871,0.9593,63.51,284.14,167.67,OAN,0.033,0.967,,,,,69,6,6,"2020,2021,2022,2023,2024,2025",13.0,0.275,1.0,210.36,32.72,antihelion,34.2
43,1,178.5,180.5,16.55,62.74,-66.27,21.69,179.67,0.9893,0.6964,33.25,23.18,359.32,M25S2,0.442,0.558,,,,,181,4,4,"2022,2023,2024,2025",3.0,0.884,0.099,163.07,-74.45,antihelion,80.0
21,1,25.5,27.5,16.55,293.98,33.76,37.71,26.25,0.9556,0.2151,74.99,134.96,26.25,,0.0,1.0,,,ZCY,7.58,49,7,7,"2020,2021,2022,2023,2024,2025,2026",5.0,0.306,1.0,280.75,55.25,north_toroidal,7.5
21,1,241.5,243.5,16.55,128.35,38.98,60.98,242.41,0.4119,0.9549,132.41,281.54,242.42,,0.0,1.0,,,,,60,5,5,"2021,2022,2023,2024,2025",8.0,0.3,1.0,237.56,19.02,north_apex,31.3
127,3,198.0,203.0,16.55,82.56,-32.13,43.51,198.52,0.8643,0.8217,76.56,45.68,18.52,OCO,0.295,0.682,,,OCO,2.64,52,5,5,"2021,2022,2023,2024,2025",4.0,0.385,0.231,236.0,-55.04,south_apex,48.8
56,3,100.5,105.5,16.55,343.62,-14.12,61.46,101.75,0.3305,0.9578,162.33,113.33,281.77,,0.0,1.0,,,ADS,1.18,71,8,8,"2019,2020,2021,2022,2023,2024,2025,2026",3.0,0.408,0.944,237.72,-7.01,south_apex,32.7
30,1,69.0,71.0,16.55,317.13,-28.9,62.53,70.12,0.4578,0.945,152.08,98.74,250.12,EMC,0.1,0.9,,,OMC,2.16,71,5,5,"2022,2023,2024,2025,2026",6.5,0.493,0.789,241.37,-11.99,south_apex,28.0
59,2,1.5,5.0,16.55,242.01,-29.12,63.75,2.42,0.4773,0.8867,161.37,97.83,182.42,,0.0,1.0,,,,,54,6,6,"2020,2021,2023,2024,2025,2026",3.0,0.389,1.0,239.7,-8.38,south_apex,30.4
25,2,70.5,74.0,16.0,282.37,-11.43,40.34,72.6,0.0996,0.956,41.26,329.17,72.6,,0.0,1.0,,,,,92,8,8,"2019,2020,2021,2022,2023,2024,2025,2026",6.0,0.304,1.0,209.86,11.56,antihelion,15.2
56,3,217.5,222.5,16.0,139.32,-2.19,68.37,218.62,0.8603,0.9613,149.13,317.3,38.62,PIH,0.65,0.35,,,ASX,7.18,142,6,6,"2019,2021,2022,2023,2024,2025",20.0,0.296,0.028,283.78,-17.01,south_apex,13.4
32,2,193.5,197.0,16.0,28.62,45.15,42.9,194.48,0.39,0.9584,61.81,285.19,194.48,OCH,0.3,0.45,,,OCH,2.84,64,7,7,"2019,2020,2021,2022,2023,2024,2025",6.0,0.391,0.609,209.36,32.35,antihelion,33.6
20,1,40.5,42.5,16.0,288.7,-46.25,61.91,41.93,0.5971,0.9522,130.41,80.28,221.93,,0.0,1.0,,,,,50,4,4,"2023,2024,2025,2026",2.0,0.32,1.0,242.07,-23.31,south_apex,27.7
34,2,232.5,236.0,16.0,118.38,4.01,64.37,233.28,0.5942,0.9221,145.38,80.92,53.28,,0.0,1.0,AMO,3.31,,,65,6,6,"2020,2021,2022,2023,2024,2025",9.0,0.292,1.0,245.98,-16.51,south_apex,23.2
20,1,321.0,323.0,16.0,159.04,-27.04,43.4,321.88,0.4174,0.9425,65.52,100.81,141.88,,0.0,1.0,,,,,30,4,4,"2023,2024,2025,2026",1.5,0.467,1.0,212.21,-35.1,antihelion,37.0
20,1,283.5,285.5,16.0,152.44,58.77,37.92,284.62,0.59,0.9519,53.63,260.25,284.62,,0.0,1.0,,,,,41,6,6,"2020,2021,2022,2024,2025,2026",3.0,0.317,1.0,205.01,43.27,antihelion,43.5
80,5,196.5,203.0,16.0,35.0,46.75,42.99,199.13,0.3571,0.9524,61.52,289.08,199.13,OCH,0.5,0.35,,,OBC,1.91,59,7,7,"2019,2020,2021,2022,2023,2024,2025",9.0,0.237,0.322,209.65,31.17,antihelion,32.5
13,1,82.5,84.5,16.0,301.68,-32.47,36.8,83.4,0.09,0.9247,39.41,152.01,263.39,,0.0,1.0,SZC,2.57,JTT,2.33,193,8,8,"2019,2020,2021,2022,2023,2024,2025,2026",17.0,0.337,0.922,212.77,-12.46,antihelion,17.8
19,1,228.0,230.0,16.0,114.57,-1.17,63.31,229.04,0.6618,0.8929,134.89,71.59,49.04,,0.0,1.0,AMO,3.04,TSM,5.94,55,5,5,"2020,2021,2023,2024,2025",11.0,0.291,1.0,247.74,-22.32,south_apex,22.3
33,2,216.0,219.5,16.0,74.7,1.77,29.13,217.29,0.19,0.7921,35.72,146.26,37.29,OLP,0.5,0.5,,,FOD,5.88,131,6,6,"2019,2021,2022,2023,2024,2025",17.0,0.282,0.29,215.98,-18.85,antihelion,24.6
34,2,130.5,134.0,16.0,324.36,-11.29,29.0,131.33,0.3572,0.8513,3.57,292.36,132.29,,0.0,1.0,,,,,439,7,7,"2019,2020,2021,2022,2023,2024,2025",48.0,0.349,1.0,190.59,2.62,antihelion,9.8
16,1,184.5,186.5,16.0,24.82,35.62,44.41,185.4,0.2343,0.9685,61.73,303.8,185.4,OCH,0.438,0.562,,,,,55,5,5,"2021,2022,2023,2024,2025",5.0,0.382,0.2,210.19,24.34,antihelion,26.3
